Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
The Best Science Fiction of the Year: Volume Three,Science Fiction : Space Opera,Neil Clarke,$17.99,Best Science Fiction of the Year,624 pages,Night Shade Books,April 3# 2018,English,1597809365,978-1597809368,6 x 1.8 x 9 inches,1.6 pounds
Star Trek: Light-and-Sound Borg Cube (Miniature Editions),Science Fiction : Space Opera,Chip Carter,$12.95,Miniature Editions,48 pages,Running Press Miniature Editions,April 3# 2018,English,0762463651,978-0762463657,3.1 x 2 x 4 inches,2.9 ounces
Archangel (Spectre War),Science Fiction : Space Opera,Margaret Fortune,$7.99,Spectre War (Book 2),480 pages,DAW,April 3# 2018,English,0756410886,978-0756410889,4.2 x 1.2 x 6.8 inches,8.3 ounces
Radiate (The Lightless Trilogy),Science Fiction : Space Opera,C.A. Higgins,$11.35,The Lightless Trilogy (Book 3),336 pages,Del Rey; Reprint edition,April 3# 2018,English,0553394509,978-0553394504,5.5 x 0.7 x 8.3 inches,9.1 ounces
Sleepwalker's World,Science Fiction : Space Opera,Gordon R. Dickson,$16.00,,192 pages,Baen; Reissue edition,April 3# 2018,English,1481483161,978-1481483162,6.1 x 0.3 x 9.2 inches,9.9 ounces
Warlord: Fury of the God-Machine (Adeptus Titanicus),Science Fiction : Space Opera,David Annandale,$16.00,Adeptus Titanicus (Book 1),352 pages,Games Workshop; Reprint edition,April 3# 2018,English,1784966827,978-1784966829,5.1 x 0.7 x 7.8 inches,8 ounces
Lightyears Trilogy,Science Fiction : Space Opera,Troy D. Wymer,$24.99,,410 pages,BookBaby,April 2# 2018,English,154392459X,978-1543924596,6 x 1.1 x 9 inches,1.4 pounds
Treasures From Afar,Science Fiction : Space Opera,Troy D. Wymer,$10.28,,142 pages,BookBaby,April 2# 2018,English,1543924611,978-1543924619,6 x 0.5 x 9 inches,8.3 ounces
Slab City Blues: The Collected Stories,Science Fiction : Space Opera,Anthony Ryan,$14.99,,432 pages,Not Avail,April 1# 2018,English,1527221873,978-1527221871,5.5 x 0.9 x 8.5 inches,1.1 pounds
Architects of Infinity (Star Trek: Voyager),Science Fiction : Space Opera,Kirsten Beyer,$5.14,Star Trek: Voyager,400 pages,Pocket Books/Star Trek,March 27# 2018,English,1501138766,978-1501138768,4.1 x 1 x 6.8 inches,6.7 ounces
Battlefront II: Inferno Squad (Star Wars),Science Fiction : Space Opera,Christie Golden,$9.99,Star Wars (Book 2),400 pages,Del Rey; Reprint edition,March 27# 2018,English,1524796824,978-1524796822,4.1 x 0.9 x 7.5 inches,7.4 ounces
Caine's Mutiny (Caine Riordan),Science Fiction : Space Opera,Charles E. Gannon,$7.99,Caine Riordan (Book 4),1072 pages,Baen,March 27# 2018,English,148148317X,978-1481483179,4.1 x 1.8 x 6.8 inches,15.7 ounces
Void Black Shadow (The Voidwitch Saga),Science Fiction : Space Opera,Corey J. White,$14.99,The Voidwitch Saga (Book 2),224 pages,Tor.com,March 27# 2018,English,0765396939,978-0765396938,5.2 x 0.6 x 8 inches,6.2 ounces
Off Rock,Science Fiction : Space Opera,Kieran Shea,$7.99,,335 pages,Titan Books,March 27# 2018,English,1785653733,978-1785653735,4.2 x 1 x 6.9 inches,5.8 ounces
AEROSPACE:  The Rebirth Payload (Volume 3),Science Fiction : Space Opera,Renne' Siewers,$15.00,AEROSPACE,254 pages,Movement Publishing,March 22# 2018,English,1513633058,978-1513633053,6 x 0.6 x 9 inches,15.7 ounces
Hailey's Comet: Revenge (Volume 7),Science Fiction : Space Opera,Selma J. Lewis,$7.97,Hailey's Comet (Book 7),161 pages,Independently published,March 21# 2018,English,1980621144,978-1980621140,5.1 x 0.4 x 7.8 inches,8.3 ounces
Dark World (Undying Mercenaries Series),Science Fiction : Space Opera,B. V. Larson,,Undying Mercenaries Series (Book 9),410 pages,Independently published,March 21# 2018,English,1980621047,978-1980621041,6 x 1 x 9 inches,1.5 pounds
Renegade Fleet: An Intergalactic Space Opera Adventure (Renegade Star),Science Fiction : Space Opera,J.N. Chaney,,Renegade Star (Book 5),312 pages,Independently published,March 21# 2018,English,198062075X,978-1980620754,6 x 0.8 x 9 inches,1.2 pounds
Khrn: The Red Path (Khrn the Betrayer),Science Fiction : Space Opera,Chris Dows,$16.00,Khrn the Betrayer (Book 2),288 pages,Games Workshop,March 20# 2018,English,1784966266,978-1784966263,5.1 x 0.7 x 7.8 inches,7.2 ounces
Cult of the Spiral Dawn (Genestealer Cults),Science Fiction : Space Opera,Peter Fehervari,$16.00,Genestealer Cults (Book 2),336 pages,Games Workshop,March 20# 2018,English,1784966657,978-1784966652,5.1 x 0.8 x 7.8 inches,7.8 ounces
Dante (Blood Angels),Science Fiction : Space Opera,Guy Haley,$16.00,Blood Angels,368 pages,Games Workshop; Reprint edition,March 20# 2018,English,1784966665,978-1784966669,5.1 x 0.9 x 7.8 inches,8.6 ounces
L'isola del Tesoro (Italian Edition),Science Fiction : Space Opera,Stephen Goldin and Daniele Giuffre',$14.99,,402 pages,Tektime,March 20# 2018,Italian,8873045995,978-8873045991,5.5 x 1 x 8.5 inches,1.3 pounds
The Chronicles of Jegra: Gladiatrix of the Galaxy (Volume 1),Science Fiction : Space Opera,Tristan Vick and Sheila Shedd,$17.50,The Chronicles of Jegra,502 pages,CreateSpace Independent Publishing Platform; 1 edition,March 20# 2018,English,1984066056,978-1984066053,5.5 x 1.3 x 8.5 inches,1.6 pounds
El Imperio contra Dios (Spanish Edition),Science Fiction : Space Opera,Andrs Daz Snchez,$18.85,,558 pages,CreateSpace Independent Publishing Platform,March 20# 2018,Spanish,1983862118,978-1983862113,5.5 x 1.3 x 8.5 inches,1.8 pounds
Star Force: Instinct (Star Force Universe),Science Fiction : Space Opera,Aer-ki Jyr,$6.99,Star Force Universe (Book 49),103 pages,Independently published,March 20# 2018,English,1980609403,978-1980609407,5 x 0.2 x 8 inches,5.9 ounces
The Greatest Story Ever Told (NewCon Press Novellas Set 3),Science Fiction : Space Opera,Una McCormack,$7.99,NewCon Press Novellas Set 3 (Book 4),116 pages,NewCon Press,March 20# 2018,English,1910935689,978-1910935682,5.8 x 0.3 x 8.3 inches,5.6 ounces
A Trial By Error (The Fringe Cycle),Science Fiction : Space Opera,Susan Eschbach,$11.99,The Fringe Cycle (Book 1),274 pages,Fleet Press,March 20# 2018,English,1633732991,978-1633732995,6 x 0.6 x 9 inches,14.4 ounces
Domum (Book 2),Science Fiction : Space Opera,M Susanne Wiggins,$19.00,Book 2,544 pages,M. Susanne Wiggins,March 20# 2018,English,0997073659,978-0997073652,6 x 1.1 x 9 inches,1.6 pounds
Friday,Science Fiction : Space Opera,Robert A. Heinlein,$19.99,,370 pages,Phoenix Pick,March 19# 2018,English,1612423833,978-1612423838,6 x 0.9 x 9 inches,1.1 pounds
Hailey's Comet: Memory (Volume 6),Science Fiction : Space Opera,Selma J. Lewis,$6.97,,111 pages,Independently published,March 19# 2018,English,1980603537,978-1980603535,5.1 x 0.3 x 7.8 inches,6.2 ounces
Hailey's Comet: Site Unseen (Volume 5),Science Fiction : Space Opera,Selma J. Lewis,$8.53,Hailey's Comet (Book 5),189 pages,Independently published,March 19# 2018,English,1980599661,978-1980599661,5.1 x 0.5 x 7.8 inches,9.4 ounces
Diverse Similarity (Volume 1),Science Fiction : Space Opera,Sharon Rose,$17.99,Diverse,480 pages,Eternarose Publishing; 1 edition,March 19# 2018,English,1948160048,978-1948160049,5.5 x 1.2 x 8.5 inches,1.5 pounds
Captain Niall Thorvald (Adventures of the League Space Patrol) (Volume 6),Science Fiction : Space Opera,Frank Carey,$4.99,Adventures of the League Space Patrol,50 pages,Elven Industries Press,March 19# 2018,English,1944946993,978-1944946999,6 x 0.1 x 9 inches,4.5 ounces
Captain Tanoh Ohnat (Adventures of the League Space Patrol) (Volume 5),Science Fiction : Space Opera,Frank Carey,$4.99,Adventures of the League Space Patrol,58 pages,Elven Industries Press,March 19# 2018,English,1944946985,978-1944946982,6 x 0.2 x 9 inches,5 ounces
Dark Rivals: Age of Expansion - A Kurtherian Gambit Series (Uprise Saga),Science Fiction : Space Opera,Amy DuBoff and Michael Anderle,,Uprise Saga (Book 4),280 pages,LMBPN Publishing,March 19# 2018,English,1642020125,978-1642020120,5.2 x 0.7 x 8 inches,13.8 ounces
HdW 053: Die Prfung: Im Serienfinale von W. A. Travers: Alles hngt von ihnen ab - doch sie drohen zu versagen! (HERR DER WELTEN) (Volume 53) (German Edition),Science Fiction : Space Opera,W. A. Travers,$5.99,HERR DER WELTEN,62 pages,CreateSpace Independent Publishing Platform,March 18# 2018,German,1986611817,978-1986611817,5.2 x 0.1 x 8 inches,4.3 ounces
Rogue Star Omnibus Vol. 1 (Rogue Star Collections) (Volume 1),Science Fiction : Space Opera,James E Wisher,$14.99,Rogue Star Collections,470 pages,Sand Hill Publishing,March 18# 2018,English,1945763299,978-1945763298,5.5 x 1.1 x 8.5 inches,1.5 pounds
Blockade: Age of Expansion - A Kurtherian Gambit Series (The Bad Company),Science Fiction : Space Opera,Craig Martelle and Michael Anderle,,The Bad Company (Book 2),274 pages,LMBPN Publishing,March 18# 2018,English,1642020079,978-1642020076,5.2 x 0.7 x 8 inches,13.4 ounces
Starcrasher (Shades Space Opera),Science Fiction : Space Opera,Rock Forsberg,,Shades Space Opera (Book 1),536 pages,Spit City Publishing,March 17# 2018,English,9526895908,978-9526895901,5 x 1.3 x 8 inches,1.5 pounds
The Shadow of Earth (Expansion: The History of the Galaxy# Book #2): A Space Saga,Science Fiction : Space Opera,Andrei Livadny,$16.99,Expansion: The History of the Galaxy (Book 2),421 pages,Magic Dome Books,March 17# 2018,English,8088231701,978-8088231707,6 x 1 x 9 inches,1.6 pounds
Dark Space 2: Into The Unknown,Science Fiction : Space Opera,Logan Harrison Crabtree,$15.00,Dark Space,26 pages,CreateSpace Independent Publishing Platform,March 17# 2018,English,1986603911,978-1986603911,6 x 0.1 x 9 inches,3 ounces
Death Grid: Game of Valor,Science Fiction : Space Opera,Tripp Ellis,$14.99,,234 pages,CreateSpace Independent Publishing Platform,March 16# 2018,English,1986513211,978-1986513210,5 x 0.6 x 8 inches,11.4 ounces
Hailey's Comet: The Abraxas Titan (Volume 4),Science Fiction : Space Opera,Selma J. Lewis,$7.25,Hailey's Comet (Book 4),125 pages,Independently published,March 16# 2018,English,1980577927,978-1980577928,5.1 x 0.3 x 7.8 inches,6.7 ounces
Hailey's Comet: Rebel Plot (Volume 3),Science Fiction : Space Opera,Selma J. Lewis,$6.92,Hailey's Comet (Book 3),101 pages,Independently published,March 16# 2018,English,1980562563,978-1980562566,5.1 x 0.3 x 7.8 inches,5.8 ounces
Earth and Beyond: MedSci Missions 1,Science Fiction : Space Opera,Wendy Gamble and Bjrn-Rune Hanssen,$12.00,MedSci Missions (Book 1),292 pages,ISBN Canada,March 16# 2018,English,1775276708,978-1775276708,6 x 0.7 x 9 inches,1.1 pounds
Advocate: Consortium: Episode 2,Science Fiction : Space Opera,Andrew M. Friday,$6.80,Consortium,128 pages,CreateSpace Independent Publishing Platform,March 16# 2018,English,1543005241,978-1543005240,5 x 0.3 x 8 inches,6.9 ounces
Rocket Babe: Reflection,Science Fiction : Space Opera,Stephen R DeArman,$15.95,,266 pages,Outskirts Press,March 15# 2018,English,1478796472,978-1478796473,6 x 0.6 x 9 inches,13.9 ounces
Mage-Provocateur (Starship's Mage: Red Falcon) (Volume 2),Science Fiction : Space Opera,Glynn Stewart,$13.99,Starship's Mage: Red Falcon,310 pages,Faolan's Pen Publishing Inc.,March 14# 2018,English,1988035368,978-1988035369,6 x 0.8 x 9 inches,1.2 pounds
The Lunar Deception (The Moon Colony Series) (Volume 1),Science Fiction : Space Opera,T E Olivant,$8.99,The Moon Colony Series,232 pages,CreateSpace Independent Publishing Platform,March 14# 2018,English,1985878143,978-1985878143,5.2 x 0.6 x 8 inches,11.7 ounces
Enfants d'Eboss (Mmoires des Titans) (French Edition),Science Fiction : Space Opera,Sylvain M. Nawrocki,$13.16,Mmoires des Titans (Book 2),347 pages,SMN,March 14# 2018,French,2956066021,978-2956066026,5 x 0.9 x 8 inches,1 pounds
Captain Ranell Glent (Adventures of the League Space Patrol) (Volume 4),Science Fiction : Space Opera,Frank Carey,$4.99,Adventures of the League Space Patrol,48 pages,Elven Industries Press,March 14# 2018,English,1944946977,978-1944946975,6 x 0.1 x 9 inches,4.3 ounces
Final Reckoning (Pathfinder Series) (Volume 4),Science Fiction : Space Opera,Jeffery L Cheney and Craig J Cheney,$14.99,Pathfinder Series,396 pages,7 Cs Books; 1 edition,March 14# 2018,English,1939223083,978-1939223081,6 x 0.9 x 9 inches,1.5 pounds
Endless Advance: Age of Expansion - A Kurtherian Gambit Series (Uprise Saga),Science Fiction : Space Opera,Amy DuBoff and Michael Anderle,,Uprise Saga (Book 2),310 pages,Independently published,March 13# 2018,English,1980550441,978-1980550440,5.2 x 0.8 x 8 inches,15 ounces
The Gem of Orithian (Anastasia Avignon),Science Fiction : Space Opera,Millicent Nankivell,$14.99,Anastasia Avignon (Book 2),342 pages,Millicent Nankivell,March 13# 2018,English,0994345623,978-0994345622,5.2 x 0.9 x 8 inches,1 pounds
Covert Talents: Age of Expansion - A Kurtherian Gambit Series (Uprise Saga),Science Fiction : Space Opera,Amy DuBoff and Michael Anderle,,Uprise Saga (Book 1),284 pages,Independently published,March 13# 2018,English,1980550255,978-1980550259,5.2 x 0.7 x 8 inches,13.9 ounces
Tomorrow's Belt: Asteroids for Sale (8th sister of the Pleiades),Science Fiction : Space Opera,Eric W Deakin,$8.99,8th sister of the Pleiades (Book 2),186 pages,Independently published,March 13# 2018,English,1980545707,978-1980545705,6 x 0.4 x 9 inches,12 ounces
Hailey's Comet: Doubts (Volume 2),Science Fiction : Space Opera,Selma J. Lewis,$8.61,Hailey's Comet (Book 2),193 pages,Independently published,March 13# 2018,English,198055367X,978-1980553670,5.1 x 0.5 x 7.8 inches,9.6 ounces
Hailey's Comet: Recruit (Volume 1),Science Fiction : Space Opera,Selma J. Lewis,$8.93,Hailey's Comet (Book 1),209 pages,Independently published,March 13# 2018,English,1980518866,978-1980518860,5.1 x 0.5 x 7.8 inches,10.2 ounces
The Spacefarers: To where it all began.,Science Fiction : Space Opera,A. L. Gillett.,$15.50,The Spacefarers (Book 3),595 pages,Independently published,March 13# 2018,English,1980543755,978-1980543756,8.3 x 1.5 x 11.7 inches,3.8 pounds
Captain Dex Corrigan (Adventure of the League Space Patrol) (Volume 3),Science Fiction : Space Opera,Frank Carey,$4.99,Adventure of the League Space Patrol,54 pages,Elven Industries Press,March 13# 2018,English,1944946969,978-1944946968,6 x 0.1 x 9 inches,4.6 ounces
Lieutenant Bart McSwain (Adventures of the League Space Patrol) (Volume 2),Science Fiction : Space Opera,Frank Carey,$4.99,Adventures of the League Space Patrol,44 pages,Elven Industries Press,March 13# 2018,English,1944946950,978-1944946951,6 x 0.1 x 9 inches,4.2 ounces
Captain Quinn Bracken (Adventures of the League Space Patrol) (Volume 1),Science Fiction : Space Opera,Frank Carey,$4.99,Adventures of the League Space Patrol,48 pages,Elven Industries Press,March 13# 2018,English,1944946942,978-1944946944,6 x 0.1 x 9 inches,4.3 ounces
Guns of the Valpian (Survival Wars),Science Fiction : Space Opera,Anthony James,$11.99,Survival Wars (Book 6),258 pages,Independently published,March 12# 2018,English,1980539065,978-1980539063,5.5 x 0.6 x 8.5 inches,14.1 ounces
Spiff Blasthandy: Behind the Screen,Science Fiction : Space Opera,Rex Hurst,$4.98,,69 pages,Bowker,March 12# 2018,English,099938032X,978-0999380321,6 x 0.2 x 9 inches,5.6 ounces
The Soul Eater,Science Fiction : Space Opera,Mike Resnick,$14.99,,184 pages,WordFire Press,March 12# 2018,English,1614753318,978-1614753315,5.5 x 0.5 x 8.5 inches,10.6 ounces
The Empress Capsule (Audacity Saga),Science Fiction : Space Opera,R. K. Thorne,$9.99,Audacity Saga (Book 1),328 pages,Iron Antler Books,March 12# 2018,English,0997889969,978-0997889963,6 x 0.8 x 9 inches,1.2 pounds
Prelude to Exile: A Story of My Descendants: The Wa'ka'si War: Part One,Science Fiction : Space Opera,Shon Powers,$11.00,,278 pages,CreateSpace Independent Publishing Platform; First edition,March 12# 2018,English,1986611779,978-1986611770,6 x 0.6 x 9 inches,1.1 pounds
Among Treacherous Stars (The Travels of Scout Shannon),Science Fiction : Space Opera,Kate MacLeod,$8.99,The Travels of Scout Shannon (Book 3),202 pages,Ratatoskr Press,March 12# 2018,English,1946552593,978-1946552594,6 x 0.5 x 9 inches,12.8 ounces
The Shibboleth Code (The Five Rims Series) (Volume 3),Science Fiction : Space Opera,Roger Colby,$12.00,The Five Rims Series,258 pages,Roger Colby,March 12# 2018,English,0989684164,978-0989684163,5.1 x 0.6 x 7.8 inches,12.2 ounces
The Knowledge Bank: The Alien Gun Book Two,Science Fiction : Space Opera,Len Streeper,$6.99,The Alien Gun (Book 2),156 pages,Independently published,March 11# 2018,English,1980536678,978-1980536673,6 x 0.4 x 9 inches,10.4 ounces
The Stars Entwined (The Aryshan War),Science Fiction : Space Opera,Jon Del Arroz,,The Aryshan War (Book 1),369 pages,Superversive Press,March 10# 2018,English,1925645460,978-1925645460,6 x 0.9 x 9 inches,1.4 pounds
Dark Space 1: The Green Planet,Science Fiction : Space Opera,Logan Harrison Crabtree,$8.00,Dark Space,28 pages,CreateSpace Independent Publishing Platform,March 10# 2018,English,1986395812,978-1986395816,6 x 0.1 x 9 inches,3.2 ounces
Prelude to War: A Galactic Science Fiction Adventure (Robot Empire Collection),Science Fiction : Space Opera,Kevin Partner,$14.99,Robot Empire Collection (Book 1),417 pages,Independently published,March 10# 2018,English,1980525544,978-1980525547,5 x 1 x 8 inches,1.2 pounds
No Peace On Mars,Science Fiction : Space Opera,Cody Abernathy and Adil Lakhani,,,108 pages,Independently published,March 10# 2018,English,1980540373,978-1980540373,6 x 0.3 x 9 inches,7.7 ounces
Kris Longknife Emissary (Volume 18),Science Fiction : Space Opera,Mike Shepherd,$12.99,Kris Longknife,354 pages,KL & MM Books; 2 edition,March 9# 2018,English,1642110000,978-1642110005,6 x 0.8 x 9 inches,1.3 pounds
Space Knight 3 (Volume 3),Science Fiction : Space Opera,Michael-Scott Earle,$21.99,Space Knight,698 pages,CreateSpace Independent Publishing Platform,March 9# 2018,English,1986619230,978-1986619233,5 x 1.6 x 8 inches,1.9 pounds
STAR GATE - das Original: Die 8. Kompilation: Die Bnde 71 bis 80 der laufenden Serie STAR GATE  das Original  zusammengefasst! (STAR GATE  das Original - Kompilation) (Volume 8) (German Edition),Science Fiction : Space Opera,Wilfried A. Hary Hrsg.,$24.99,STAR GATE - das Original - Kompilation,370 pages,CreateSpace Independent Publishing Platform,March 9# 2018,German,1986342239,978-1986342230,6 x 0.8 x 9 inches,1.4 pounds
Kris Longknife's Relief: Grand Admiral Santiago on Alwa Station (Volume 18),Science Fiction : Space Opera,Mike Shepherd,$11.99,Kris Longknife,300 pages,KL & MM Books; 3 edition,March 9# 2018,English,1642110043,978-1642110043,6 x 0.7 x 9 inches,1.1 pounds
Kris Longknife's Replacement: Admiral Santiago on Alwa Station (Volume 19),Science Fiction : Space Opera,Mike Shepherd,$9.99,Kris Longknife,256 pages,KL & MM Books; 1 edition,March 9# 2018,English,1642110027,978-1642110029,6 x 0.6 x 9 inches,15.8 ounces
"Off Into Space: Cute Sketchbook# Blank Book# Drawing Pad# Large Sketchbook# and Unlined Notebook - 120 pages - ""Gifts for Kids"" ""Gifts for Adults"" (Sketchbooks for Kids and Adults)",Science Fiction : Space Opera,Xist Publishing,$6.99,Sketchbooks for Kids and Adults,120 pages,Xist Publishing; 1 edition,March 9# 2018,English,153240896X,978-1532408960,8.5 x 0.3 x 11 inches,13.1 ounces
